Epoch: 0, Avg Reward:-10.94, Actor Loss:2.192258358001709, Critic Loss:27.022417068481445
Epoch: 64, Avg Reward:-11.22, Actor Loss:1.0940420627593994, Critic Loss:2.987718105316162
Epoch: 65, Avg Reward:-10.65, Actor Loss:1.0079882144927979, Critic Loss:3.135183095932007
Epoch: 66, Avg Reward:-11.12, Actor Loss:0.9320367574691772, Critic Loss:3.0031585693359375
Epoch: 67, Avg Reward:-11.12, Actor Loss:0.8628657460212708, Critic Loss:1.4535030126571655
Epoch: 68, Avg Reward:-11.12, Actor Loss:0.7944174408912659, Critic Loss:2.038666009902954
Epoch: 69, Avg Reward:-10.69, Actor Loss:0.7440885901451111, Critic Loss:1.9072734117507935
Epoch: 70, Avg Reward:-11.39, Actor Loss:0.7025190591812134, Critic Loss:1.4447391033172607
Epoch: 71, Avg Reward:-10.9, Actor Loss:0.6775071620941162, Critic Loss:1.4155693054199219
Epoch: 72, Avg Reward:-11.46, Actor Loss:0.652910053730011, Critic Loss:1.289941430091858
Epoch: 73, Avg Reward:-10.9, Actor Loss:0.636610746383667, Critic Loss:1.3469746112823486
Epoch: 74, Avg Reward:-11.33, Actor Loss:0.6223093271255493, Critic Loss:0.9992474913597107
Epoch: 75, Avg Reward:-10.94, Actor Loss:0.6150462627410889, Critic Loss:1.006842017173767
Epoch: 76, Avg Reward:-10.65, Actor Loss:0.6131011247634888, Critic Loss:0.9936488270759583
Epoch: 77, Avg Reward:-11.07, Actor Loss:0.6124885678291321, Critic Loss:0.8179931044578552
Epoch: 78, Avg Reward:-10.78, Actor Loss:0.6130335927009583, Critic Loss:0.673580527305603
Epoch: 79, Avg Reward:-11.33, Actor Loss:0.6026930809020996, Critic Loss:0.7153904438018799
Epoch: 80, Avg Reward:-10.9, Actor Loss:0.5941184759140015, Critic Loss:0.4611429274082184
Epoch: 81, Avg Reward:-11.33, Actor Loss:0.578462541103363, Critic Loss:0.4837096035480499
Epoch: 82, Avg Reward:-10.98, Actor Loss:0.5607727766036987, Critic Loss:0.33357852697372437
Epoch: 83, Avg Reward:-10.75, Actor Loss:0.5418342351913452, Critic Loss:0.48523375391960144
Epoch: 84, Avg Reward:-11.28, Actor Loss:0.5217527151107788, Critic Loss:0.3005729913711548
Epoch: 85, Avg Reward:-11.28, Actor Loss:0.5019526481628418, Critic Loss:0.30245062708854675
Epoch: 86, Avg Reward:-11.94, Actor Loss:0.4874040484428406, Critic Loss:0.3374496400356293
Epoch: 87, Avg Reward:-11.22, Actor Loss:0.4815702438354492, Critic Loss:0.3020418882369995
Epoch: 88, Avg Reward:-10.82, Actor Loss:0.4851866662502289, Critic Loss:0.2045305073261261
Epoch: 89, Avg Reward:-10.98, Actor Loss:0.49411147832870483, Critic Loss:0.2242451310157776
Epoch: 90, Avg Reward:-11.17, Actor Loss:0.5065209269523621, Critic Loss:0.19089683890342712
Epoch: 91, Avg Reward:-10.9, Actor Loss:0.5220053791999817, Critic Loss:0.13318176567554474
Epoch: 92, Avg Reward:-11.17, Actor Loss:0.5431423783302307, Critic Loss:0.13191720843315125
Epoch: 93, Avg Reward:-11.39, Actor Loss:0.5640977621078491, Critic Loss:0.13395780324935913
Epoch: 94, Avg Reward:-10.69, Actor Loss:0.5817413926124573, Critic Loss:0.1214897558093071
Epoch: 95, Avg Reward:-10.82, Actor Loss:0.5957748293876648, Critic Loss:0.08920880407094955
Epoch: 96, Avg Reward:-10.78, Actor Loss:0.6074396967887878, Critic Loss:0.0746658444404602
Epoch: 97, Avg Reward:-11.17, Actor Loss:0.6179753541946411, Critic Loss:0.062425751239061356
Epoch: 98, Avg Reward:-10.75, Actor Loss:0.6263679265975952, Critic Loss:0.05985556170344353
Epoch: 99, Avg Reward:-10.86, Actor Loss:0.6315459609031677, Critic Loss:0.05257479101419449
